entity_type,entity_name,entity_value,registro_oficial,fecha_registro,fecha_ultimo_folleto,folleto_url,gestora_nombre,gestora_registro,gestora_domicilio,gestora_url,depositaria_nombre,depositaria_registro,depositaria_domicilio,depositaria_url,numero,denominacion,fecha_alta,dfi,isin
Sociedades de capital-riesgo,"MCH GLOBAL BUYOUT PATRIMONIOS III, SCR, S.A.",A88640826,327,24/07/2020,"CALLE VELÁZQUEZ, 166 - 28002 MADRID (MADRID)",,"AMCHOR INVESTMENT STRATEGIES, SGIIC, S.A.",273,"CALLE VELÁZQUEZ, 166 - 28002 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A85466464&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Sociedades de capital-riesgo,MCH GLOBAL BUYOUT PATRIMONIOS IV SCR SA,A06787196,376,23/07/2021,C/ VELAZQUEZ 166 - 28002 MADRID (MADRID),,"AMCHOR INVESTMENT STRATEGIES, SGIIC, S.A.",273,"CALLE VELÁZQUEZ, 166 - 28002 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A85466464&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Sociedades de capital-riesgo,MCH GLOBAL BUYOUT PATRIMONIOS V SCR SA,A06940274,377,23/07/2021,C/ VELAZQUEZ 166 - 28002 MADRID (MADRID),,"AMCHOR INVESTMENT STRATEGIES, SGIIC, S.A.",273,"CALLE VELÁZQUEZ, 166 - 28002 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A85466464&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Sociedades de capital-riesgo,"MCH GLOBAL BUYOUT PATRIMONIOS VI, SCR, S.A.",A67694018,397,17/12/2021,CALLE VELÁZQUEZ 166 - 28002 MADRID (MADRID),,"AMCHOR INVESTMENT STRATEGIES, SGIIC, S.A.",273,"CALLE VELÁZQUEZ, 166 - 28002 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A85466464&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Sociedades de capital-riesgo,"MCH GLOBAL BUYOUT PATRIMONIOS, SCR, S.A.",A88156112,266,20/09/2018,"CALLE VELAZQUEZ, 166 - 28002 MADRID (MADRID)",,"AMCHOR INVESTMENT STRATEGIES, SGIIC, S.A.",273,"CALLE VELÁZQUEZ, 166 - 28002 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A85466464&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Sociedades de capital-riesgo,"MCH IBERIAN CAPITAL IV (VEHÍCULO F.O.), SCR, S.A.",A87815841,251,09/06/2017,"VELAZQUEZ, 166 - 28002 MADRID (MADRID)",,"MCH PRIVATE EQUITY INVESTMENTS, SGEIC, S.A.",41,"VELAZQUEZ, 166 - 28002 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A84193440&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Sociedades de capital-riesgo,MCH IBERIAN CAPITAL V (VEHICULO F.O.) SCR SA,A88528575,304,17/01/2020,C/ VELAZQUEZ 166 - 28002 MADRID (MADRID),,"MCH PRIVATE EQUITY INVESTMENTS, SGEIC, S.A.",41,"VELAZQUEZ, 166 - 28002 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A84193440&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Sociedades de capital-riesgo,"MEDEA RENOVABLES, SCR, S.A",A02881217,347,22/01/2021,"CALLE GENERAL CASTAÑOS, 13, 2 IZDA - 28004 MADRID. (COMUNIDAD DE MADRID)",,"EVERWOOD CAPITAL, S.G.E.I.C., S.A.",111,"C/ GENERAL CASTAÑOS, 13-2ª PLANTA - 28004 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A87397063&fs=27/08/2025,"BANCO INVERSIS, S.A.",211,AV. DE LA HISPANIDAD N.6 - 28042 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A83131433,,,,,
Sociedades de capital-riesgo,"MENORCA CAPITAL SCR, S.A.",A21740683,758,13/06/2025,"Paseo de la Habana, 74 - 28036 Madrid (Madrid)",,"RENTA 4 GESTORA, S.G.I.I.C., S.A.",43,"Pº DE LA HABANA, 74, 2º IZDA. - 28036 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A78292661&fs=27/08/2025,"RENTA 4 BANCO, S.A.",234,PS. DE LA HABANA N.74 - 28036 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A82473018,,,,,
Sociedades de capital-riesgo,"MERAKI VENTURES, S.C.R., S.A.",A19969435,682,07/11/2024,"Calle Velázquez, 86, 1º Izq. - 28006 Madrid (Madrid)",,"CRESCENTA INVESTMENTS, SGIIC, S.A.",289,"PASEO DE LA CASTELLANA NÚMERO 163, PLANTA 3ª - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A56262900&fs=27/08/2025,"BANCO INVERSIS, S.A.",211,AV. DE LA HISPANIDAD N.6 - 28042 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A83131433,,,,,
Sociedades de capital-riesgo,"MERIDIA CAPITAL PRIVATE EQUITY I, SCR, S.A.",A66767948,244,07/10/2016,"AVENIDA DIAGONAL, 640, PLANTA 5ª - 08017 BARCELONA (BARCELONA)",,"MERIDIA CAPITAL PARTNERS, SGEIC, S.A.",112,"AVENIDA DIAGONAL, 640, PLANTA 6 - 08017 BARCELONA (BARCELONA)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A64214240&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Sociedades de capital-riesgo,"MERIDIA GLAMPING PROGRAM B, SCR, S.A.",A09778408,419,01/04/2022,"AVENIDA DIAGONAL 640, PLANTA 5ª - 08017 BARCELONA (BARCELONA)",,"MERIDIA CAPITAL PARTNERS, SGEIC, S.A.",112,"AVENIDA DIAGONAL, 640, PLANTA 6 - 08017 BARCELONA (BARCELONA)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A64214240&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Sociedades de capital-riesgo,"MG INVESTMENT OFFICE, SCR, S.A.",A13760558,575,10/11/2023,"C/MIQUEL GUANSE, S/N - 08800 VILANOVA I LA GELTRU (BARCELONA)",,"GVC GAESCO GESTIÓN, SGIIC, S.A.",29,"C./ DOCTOR FERRAN, Nº 3-5, 1ª PLANTA - 08034 BARCELONA (BARCELONA)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A58037508&fs=27/08/2025,,,,,,,,,
Sociedades de capital-riesgo,"MICHELENA CAPITAL SCR, S.A.",A75280982,782,18/07/2025,"CALLE MARÍA DE MOLINA, 54, PLANTA 5ª - 28006 MADRID (MADRID)",,"CRESCENTA INVESTMENTS, SGIIC, S.A.",289,"PASEO DE LA CASTELLANA NÚMERO 163, PLANTA 3ª - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A56262900&fs=27/08/2025,"BANCO INVERSIS, S.A.",211,AV. DE LA HISPANIDAD N.6 - 28042 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A83131433,1,A,,,ES0162682001
Sociedades de capital-riesgo,"MILLENNIUM GREEN INVESTMENT GROUP, SCR, S.A.",A10991909,456,07/10/2022,"AVENIDA DE EUROPA, 19, EDIFICIO III, PLANTA 2 - 28224 POZUELO DE ALARCÓN (MADRID)",,,,,,,,,,,,,,
Sociedades de capital-riesgo,"MIRASIERRA CAPITAL, SCR, S.A.U.",A71451355,474,25/11/2022,"SOLEDAD CHIVITE, 10 - 31592 CINTRUENIGO (NAVARRA)",,"COLUMBUS VENTURE PARTNERS, SGEIC, S.A.",107,"RONDA GUGLIELMO MARCONIi, 8 - 46980 PATERNA (VALENCIA)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A87354007&fs=27/08/2025,,,,,,,,,
Sociedades de capital-riesgo,"MISCANTE INVERSIONES SCR, S.A.",A19880913,680,31/10/2024,"CALLE JOSÉ BARDASANO BAOS, 9 - 28016 MADRID (MADRID)",,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BANCO INVERSIS, S.A.",211,AV. DE LA HISPANIDAD N.6 - 28042 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A83131433,,,,,
Sociedades de capital-riesgo,"MIZEN VENTURES SCR, SA",A88546361,324,19/06/2020,"CALLE SERRANO 114, 1 IZDA - 28006 MADRID (MADRID)",,"ELAND PRIVATE EQUITY, SGEIC, SA",56,"C/ SERRANO, 114 1º - 28006 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A84812569&fs=27/08/2025,,,,,,,,,
Sociedades de capital-riesgo,"MOALMI S.C.R., S.A.",A75827907,768,27/06/2025,"Calle Colón de Larreategui, 43, 3ºD - 48009 Bilbao (Bizkaia)",,"ARCANO CAPITAL, SGIIC, S.A.",240,"C/ JOSÉ ORTEGA Y GASSET, 29 - 4ª - 28006 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84561919&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Sociedades de capital-riesgo,MOME CAPITAL SCR SA,A67741215,517,05/05/2023,"TRAVESERA DE GRACIA 30, 2º A - 08024 MADRID (MADRID)",,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Sociedades de capital-riesgo,"MONTE ROSA CO-INVESTMENTS VI, SCR, S.A.",A75663054,774,04/07/2025,PASEO DE LA HABANA 74 - 28036 MADRID (MADRID),,"RENTA 4 GESTORA, S.G.I.I.C., S.A.",43,"Pº DE LA HABANA, 74, 2º IZDA. - 28036 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A78292661&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,1,A,,,ES0164412001
Sociedades de capital-riesgo,"MONTE ROSA CO-INVESTMENTS VI, SCR, S.A.",A75663054,774,04/07/2025,PASEO DE LA HABANA 74 - 28036 MADRID (MADRID),,"RENTA 4 GESTORA, S.G.I.I.C., S.A.",43,"Pº DE LA HABANA, 74, 2º IZDA. - 28036 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A78292661&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,2,B,,,ES0164412019
Sociedades de capital-riesgo,"MOREGAL FINANCE, SCR S.A.",A01811850,533,23/06/2023,"CALLE JOSÉ ABASCAL 41, 7, OFICINA 705 - 28003 MADRID (MADRID)",,"MUTUACTIVOS, S.A., S.G.I.I.C.",21,PASEO CASTELLANA 33 - 28046 MADRID (MADRID),https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A78015203&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,,,,,
Sociedades de capital-riesgo,"MORODO LLORENTE CAPITAL IN S.C.R., S.A.",A21817853,783,18/07/2025,"Plaza de la Independencia, número 6 - 28001 Madrid (Madrid)",,"ABANTE ASESORES GESTION, SGIIC, S.A.",194,"PLAZA DE LA INDEPENDENCIA, 6 - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A83162065&fs=27/08/2025,"BANCO INVERSIS, S.A.",211,AV. DE LA HISPANIDAD N.6 - 28042 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A83131433,,,,,
Sociedades de capital-riesgo,"MUGGIO INVESTMENTS SCR, S.A.",A19785393,724,21/02/2025,"Paseo de la Castellana número 91, 8ª planta - 28046 MADRID (MADRID)",,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BANCO INVERSIS, S.A.",211,AV. DE LA HISPANIDAD N.6 - 28042 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A83131433,,,,,
Sociedades de capital-riesgo,"MULENBEKIA SCR, S.A.U.",A75581751,722,21/02/2025,Via Augusta 252-260 5ª planta - 08017 BARCELONA (BARCELONA),,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BANCO INVERSIS, S.A.",211,AV. DE LA HISPANIDAD N.6 - 28042 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A83131433,,,,,
Sociedades de capital-riesgo,"MURASAKI DRAGON 2021, SCR, S.A.U.",A09792870,475,25/11/2022,"ETXETXIKIAK, 3, BAJO - 20500 MONDRAGON (GUIPUZCOA)",,"COLUMBUS VENTURE PARTNERS, SGEIC, S.A.",107,"RONDA GUGLIELMO MARCONIi, 8 - 46980 PATERNA (VALENCIA)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A87354007&fs=27/08/2025,,,,,,,,,
Sociedades de capital-riesgo,"MURCIA EMPRENDE, SOCIEDAD DE CAPITAL RIESGO, S.A.",A73280786,81,24/02/2004,"ALFARO, 1- 1º, 2º Y 3º - 30001 MURCIA (MURCIA)",,,,,,,,,,,,,,
Sociedades de capital-riesgo,"MUSKETEERS PARTNERS, SCR, S.A.",A67676882,520,26/05/2023,"PASEO LA FINCA FIRST CLUB DEPORTIVO, 1, EDIFICIO 4 - 28223 POZUELO DE ALARCON (MADRID)",,"COLUMBUS VENTURE PARTNERS, SGEIC, S.A.",107,"RONDA GUGLIELMO MARCONIi, 8 - 46980 PATERNA (VALENCIA)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A87354007&fs=27/08/2025,,,,,,,,,
Sociedades de capital-riesgo,"NACIMIENTO CAPITAL SCR, S.A.",A72563653,477,25/11/2022,"CALLE NUÑEZ DE BALBOA, 70 - 28006 MADRID (MADRID)",,"MARCH PRIVATE EQUITY, SGEIC, S.A.",168,C/ NUÑEZ DE BALBOA Nº 70 BIS - 28006 MADRID (MADRID),https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A01663129&fs=27/08/2025,"BANCO INVERSIS, S.A.",211,AV. DE LA HISPANIDAD N.6 - 28042 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A83131433,,,,,
Sociedades de capital-riesgo,NAFAINVEST INVERSIONES SCR SA,A10781904,491,10/02/2023,C/ TUSET 8 - 08006 BARCELONA (BARCELONA),,"ARCANO CAPITAL, SGIIC, S.A.",240,"C/ JOSÉ ORTEGA Y GASSET, 29 - 4ª - 28006 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84561919&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Sociedades de capital-riesgo,"NAUTA SIDECAR TECH I, SCR, S.A.",A67315655,271,18/02/2019,"AVENIDA DIAGONAL, NUMERO 593, PLANTA 8ª - 08014 BARCELONA (BARCELONA)",,"NAUTA CAPITAL VC PARTNERS, SGEIC, S.A.",82,"AVDA. DIAGONAL, 593 8ª - 08014 BARCELONA (BARCELONA)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A64961311&fs=27/08/2025,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",19,PZ. DE SAN NICOLAS N.4 - 48005 BILBAO (BIZKAIA),https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A48265169,,,,,
Sociedades de capital-riesgo,"NAUTA TECH INVEST III, S.C.R., S.A.",A65132292,188,04/09/2009,"AVENIDA DIAGONAL, 593, 8ª PLANTA - 08014 BARCELONA (BARCELONA)",,"NAUTA CAPITAL VC PARTNERS, SGEIC, S.A.",82,"AVDA. DIAGONAL, 593 8ª - 08014 BARCELONA (BARCELONA)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A64961311&fs=27/08/2025,,,,,,,,,
Sociedades de capital-riesgo,"NAUTA TECH INVEST IV, SCR, S.A.",A66592981,233,25/09/2015,"AVENIDA DIAGONAL, 593, 8ª - 08014 BARCELONA (BARELONA)",,"NAUTA CAPITAL VC PARTNERS, SGEIC, S.A.",82,"AVDA. DIAGONAL, 593 8ª - 08014 BARCELONA (BARCELONA)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A64961311&fs=27/08/2025,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",19,PZ. DE SAN NICOLAS N.4 - 48005 BILBAO (BIZKAIA),https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A48265169,,,,,
Sociedades de capital-riesgo,"NAUTA TECH INVEST V SCR, S.A.",A67548768,309,14/02/2020,"AVENIDA DIAGONAL, 593, PLANTA 8ª - 08014 BARCELONA (BARCELONA)",,"NAUTA CAPITAL VC PARTNERS, SGEIC, S.A.",82,"AVDA. DIAGONAL, 593 8ª - 08014 BARCELONA (BARCELONA)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A64961311&fs=27/08/2025,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",19,PZ. DE SAN NICOLAS N.4 - 48005 BILBAO (BIZKAIA),https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A48265169,,,,,
Sociedades de capital-riesgo,"NECTA INVESTMENTS, S.C.R, S.A.",A19716992,673,11/10/2024,"PLAZA PAU VILA, 1, SECTOR AD, ED. PALAU DEL MAR - 08039 BARCELONA (BARCELONA)",,"ANTAI VENTURES MANAGEMENT, SGEIC, S.A.",218,"PLAZA PAU VILA, 1 SECTOR AD, EDIFICIO PALAU DE MAR - 08039 BARCELONA (BARCELONA)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A56889918&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,1,CLASE 1,,,ES0158775009
Sociedades de capital-riesgo,"NECTA INVESTMENTS, S.C.R, S.A.",A19716992,673,11/10/2024,"PLAZA PAU VILA, 1, SECTOR AD, ED. PALAU DEL MAR - 08039 BARCELONA (BARCELONA)",,"ANTAI VENTURES MANAGEMENT, SGEIC, S.A.",218,"PLAZA PAU VILA, 1 SECTOR AD, EDIFICIO PALAU DE MAR - 08039 BARCELONA (BARCELONA)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A56889918&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,2,CLASE 2,,,ES0158775017
Sociedades de capital-riesgo,"NECTA INVESTMENTS, S.C.R, S.A.",A19716992,673,11/10/2024,"PLAZA PAU VILA, 1, SECTOR AD, ED. PALAU DEL MAR - 08039 BARCELONA (BARCELONA)",,"ANTAI VENTURES MANAGEMENT, SGEIC, S.A.",218,"PLAZA PAU VILA, 1 SECTOR AD, EDIFICIO PALAU DE MAR - 08039 BARCELONA (BARCELONA)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A56889918&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,3,CLASE 3,,,ES0158775025
Sociedades de capital-riesgo,"NECTA INVESTMENTS, S.C.R, S.A.",A19716992,673,11/10/2024,"PLAZA PAU VILA, 1, SECTOR AD, ED. PALAU DEL MAR - 08039 BARCELONA (BARCELONA)",,"ANTAI VENTURES MANAGEMENT, SGEIC, S.A.",218,"PLAZA PAU VILA, 1 SECTOR AD, EDIFICIO PALAU DE MAR - 08039 BARCELONA (BARCELONA)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A56889918&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,4,CLASE 4,,,ES0158775033
Sociedades de capital-riesgo,"NECTA INVESTMENTS, S.C.R, S.A.",A19716992,673,11/10/2024,"PLAZA PAU VILA, 1, SECTOR AD, ED. PALAU DEL MAR - 08039 BARCELONA (BARCELONA)",,"ANTAI VENTURES MANAGEMENT, SGEIC, S.A.",218,"PLAZA PAU VILA, 1 SECTOR AD, EDIFICIO PALAU DE MAR - 08039 BARCELONA (BARCELONA)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A56889918&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,5,CLASE 5,,,ES0158775041
Sociedades de capital-riesgo,"NECTA INVESTMENTS, S.C.R, S.A.",A19716992,673,11/10/2024,"PLAZA PAU VILA, 1, SECTOR AD, ED. PALAU DEL MAR - 08039 BARCELONA (BARCELONA)",,"ANTAI VENTURES MANAGEMENT, SGEIC, S.A.",218,"PLAZA PAU VILA, 1 SECTOR AD, EDIFICIO PALAU DE MAR - 08039 BARCELONA (BARCELONA)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A56889918&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,6,CLASE 6,,,ES0158775058
Sociedades de capital-riesgo,"NECTA INVESTMENTS, S.C.R, S.A.",A19716992,673,11/10/2024,"PLAZA PAU VILA, 1, SECTOR AD, ED. PALAU DEL MAR - 08039 BARCELONA (BARCELONA)",,"ANTAI VENTURES MANAGEMENT, SGEIC, S.A.",218,"PLAZA PAU VILA, 1 SECTOR AD, EDIFICIO PALAU DE MAR - 08039 BARCELONA (BARCELONA)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A56889918&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,7,CLASE 7,,,ES0158775066
Sociedades de capital-riesgo,"NEOTEC CAPITAL RIESGO SOCIEDAD DE FONDOS, SA, SCR, DE REGIMEN SIMPLIFICADO",A84569771,102,28/04/2006,JOSE ORTEGA Y GASSET  29 - 28006 MADRID (MADRID),,,,,,,,,,,,,,
Sociedades de capital-riesgo,NEXT TIER GVC GAESCO S.C.R. S.A.,A19891985,690,29/11/2024,"C/DOCTOR FERRAN, 3-5 1º PLANTA - 08034 BARCELONA (BARCELONA)",,"GVC GAESCO ALTERNATIVE INVESTMENTS, SGEIC, S.A.",232,CALLE DOCTOR FERRAN 3-5 2ª PLANTA - 08034 BARCELONA (BARCELONA),https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A75462978&fs=27/08/2025,"CECABANK, S.A.",236,CL. ALCALA N.27 - 28014 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A86436011,,,,,
Sociedades de capital-riesgo,"NISOR CAPITAL PARTNERS, SCR, S.A.",A21939293,760,13/06/2025,"Paseo de la Habana, 74 - 28036 Madrid (Madrid)",,"RENTA 4 GESTORA, S.G.I.I.C., S.A.",43,"Pº DE LA HABANA, 74, 2º IZDA. - 28036 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A78292661&fs=27/08/2025,"RENTA 4 BANCO, S.A.",234,PS. DE LA HABANA N.74 - 28036 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A82473018,,,,,
Sociedades de capital-riesgo,"NJACXX SCR, S.A.",A10729853,618,01/03/2024,"Calle Tuset, número 19, piso 2º, puerta 2. - 08006 Barcelona (Barcelona)",,"ARCANO CAPITAL, SGIIC, S.A.",240,"C/ JOSÉ ORTEGA Y GASSET, 29 - 4ª - 28006 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84561919&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
